City,Max_AQI
Ahmedabad,998.0
Visakhapatnam,99.0
Amaravati,99.0
Amritsar,99.0
Bengaluru,99.0
Bhopal,99.0
Brajrajnagar,99.0
Chandigarh,99.0
Chennai,99.0
Coimbatore,99.0
